Row,References,Part,Value,P/N,Manufacture,Source,Supplier P/N,Link,Footprint,Description,Quantity Per PCB
1,C101,C,100 nF,,Samsung Electro-Mechanics,,,,C_0402_1005Metric,Unpolarized capacitor,1
2,D114,1N4004,1N4004,,,,,,D_DO-41_SOD81_P10.16mm_Horizontal,"400V 1A General Purpose Rectifier Diode, DO-41",1
3,D101 D102 D103 D104 D105 D106 D107 D108 D109 D110 D111 D112 D113,LED,LED,,Hubei KENTO Elec,,,,LED_0603_1608Metric,Light emitting diode,13
4,J101 J102,Conn_01x02,PWR,,,,,,"TerminalBlock_Phoenix_MPT-0,5-2-2.54_1x02_P2.54mm_Horizontal","Generic connector, single row, 01x02, script generated (kicad-library-utils/schlib/autogen/connector/)",2
5,JP101 JP102 JP103 JP104,Jumper_3_Open,TX,,,,,,SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm,"Jumper, 3-pole, both open",4
6,P8 P9,Conn_02x23_Odd_Even,BeagleBone_Black_Header,,,,,,PinHeader_2x23_P2.54mm_Vertical,"Generic connector, double row, 02x23, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",2
7,R101 R102 R103 R104 R105 R106 R107 R108 R109 R110 R111 R112 R113 R114 R115 R116 R117,R,1 kΩ,,UNI-ROYAL(Uniroyal Elec),,,,R_0402_1005Metric,Resistor,17
8,SW101 SW102,SW_Push_45deg,Reset,,,,,,SW_PUSH_6mm,"Push button switch, normally open, two pins, 45° tilted",2
9,U102,AT24CS64-SSHM,AT24C512C-SSHD-T,,Microchip Tech,,,,SOIC-8_3.9x4.9mm_P1.27mm,"I2C Serial EEPROM, 64Kb (8192x8) with Unique Serial Number, SO8",1
10,U104,ESP32-WROOM-32U,ESP32-WROOM-32U,,Espressif Systems,,,,ESP32-WROOM-32U,"RF Module, ESP32-D0WD SoC, Wi-Fi 802.11b/g/n, Bluetooth, BLE, 32-bit, 2.7-3.6V, external antenna, SMD",1
11,U103,SP3485EN,SP3485EN,,MaxLinear,,,,SOIC-8_3.9x4.9mm_P1.27mm,"Industrial 3.3V Low Power Half-Duplex RS-485 Transceiver 10Mbps, SOIC-8",1
12,U101,WPMDH1100xx1S,WPMDH1100xx1S,,,,,,WPMDH1100xx1S,,1





Project info:
Schematic:,com4bbb
Variant:,default
Revision:,0.1
Date:,2021-06-13
KiCad Version:,9.0.1+1
Statistics:
Component Groups:,12
Component Count:,46
Fitted Components:,46
Number of PCBs:,1
Total Components:,46
